season,week,date,espn_id,name,pos,team,espn_pts,sleeper_pts,fp_pts,blend,p_zero,implied
2026,3,2026-09-26,4374302,Amon-Ra St. Brown,WR,DET,19.86,19.37,20.9,20.96,0.02,27.5
2026,3,2026-09-26,4360310,Trevor Lawrence,QB,JAX,17.71,19.17,18.5,18.93,0.02,24.75
2026,3,2026-09-26,4361370,Chris Olave,WR,NO,17.76,17.86,17.4,17.88,0.02,23.25
2026,3,2026-09-26,4038941,Justin Herbert,QB,LAC,17.53,16.8,17.2,16.84,0.02,21.75
2026,3,2026-09-26,4890973,Ashton Jeanty,RB,LV,18.93,15.55,19.1,16.62,0.02,20.25
2026,3,2026-09-26,3040151,George Kittle,TE,SF,12.7,12.21,12.1,13.27,0.02,28.0
2026,3,2026-09-26,4882093,Bhayshul Tuten,RB,JAX,11.04,11.32,12.4,11.44,0.02,24.75
2026,3,2026-09-26,4432710,TreVeyon Henderson,RB,NE,10.53,12.53,11.5,11.34,0.02,21.75
2026,3,2026-09-26,4695883,Jalen Coker,WR,CAR,13.85,14.89,12.9,14.26,0.3,22.5
2026,3,2026-09-26,3054850,Alvin Kamara,RB,NO,9.61,8.04,5.2,8.85,0.02,23.25
2026,3,2026-09-26,3051909,Daniel Carlson,K,NO,8.84,8.44,7.3,8.68,0.02,23.25
2026,3,2026-09-26,-16016,Vikings D/ST,D/ST,MIN,8.37,8.56,7.3,8.46,0.02,22.0
2026,3,2026-09-26,4608686,Kyle Monangai,RB,CHI,8.49,7.63,9.4,7.59,0.02,18.5
2026,3,2026-09-26,4569587,Wan'Dale Robinson,WR,TEN,8.03,7.86,9.5,7.28,0.02,17.5
2026,3,2026-09-26,4430834,Jalen McMillan,WR,TB,5.82,2.2,5.3,3.86,0.02,20.5
2026,3,2026-09-26,4686658,Mike Washington Jr.,RB,LV,3.72,3.16,5.1,3.32,0.02,20.25
2026,3,2026-09-26,4242335,Jonathan Taylor,RB,IND,20.61,19.72,18.4,19.51,0.02,20.5
2026,3,2026-09-26,4431452,Drake Maye,QB,NE,18.64,18.39,17.4,18.16,0.02,21.75
2026,3,2026-09-26,4361307,Trey McBride,TE,ARI,16.5,16.73,17.0,15.86,0.02,19.5
2026,3,2026-09-26,4432620,Parker Washington,WR,JAX,15.0,15.19,15.6,15.5,0.02,24.75
2026,3,2026-09-26,4685382,Omarion Hampton,RB,LAC,15.02,14.11,14.4,14.33,0.02,21.75
2026,3,2026-09-26,4685472,Tetairoa McMillan,WR,CAR,14.25,14.37,13.7,14.2,0.02,22.5
2026,3,2026-09-26,4430737,Kyren Williams,RB,LAR,12.97,13.68,14.0,13.41,0.02,23.5
2026,3,2026-09-26,4430027,Sam LaPorta,TE,DET,11.2,11.86,13.3,12.21,0.02,27.5
2026,3,2026-09-26,4373678,Khalil Shakir,WR,BUF,10.35,10.56,10.3,11.37,0.02,28.75
2026,3,2026-09-26,4569559,Devaughn Vele,WR,NO,11.51,10.06,11.1,10.83,0.02,23.25
2026,3,2026-09-26,16737,Mike Evans,WR,SF,12.48,12.57,14.6,13.48,0.3,28.0
2026,3,2026-09-26,-16021,Eagles D/ST,D/ST,PHI,8.02,9.12,7.6,8.57,0.02,23.0
2026,3,2026-09-26,4362081,Cameron Dicker,K,LAC,9.1,7.71,7.8,8.22,0.02,21.75
2026,3,2026-09-26,2576925,Darren Waller,TE,CAR,5.56,7.99,7.9,6.73,0.02,22.5
2026,3,2026-09-26,4596334,Keaton Mitchell,RB,LAC,5.04,6.7,6.2,5.77,0.02,21.75
2026,3,2026-09-26,4686468,Seth McGowan,RB,IND,2.59,1.66,1.7,2.06,0.02,20.5
2026,3,2026-09-26,4426348,Jayden Daniels,QB,WSH,0.0,,0.5,0.45,1.0,16.5
2026,3,2026-09-26,4047365,Josh Jacobs,RB,GB,0.0,,,0.0,0.0,
2026,3,2026-09-26,3917315,Kyler Murray,QB,MIN,17.35,17.55,17.0,17.18,0.02,22.0
2026,3,2026-09-26,4428331,Rashee Rice,WR,KC,12.74,12.24,13.3,13.39,0.02,27.75
2026,3,2026-09-26,4035538,David Montgomery,RB,HOU,12.01,14.39,12.5,13.03,0.02,22.0
2026,3,2026-09-26,4426388,Jameson Williams,WR,DET,10.93,12.53,11.6,12.53,0.02,27.5
2026,3,2026-09-26,4685702,Quinshon Judkins,RB,CLE,13.72,12.32,12.1,12.51,0.02,20.0
2026,3,2026-09-26,3929645,Juwan Johnson,TE,NO,9.18,10.3,10.8,9.77,0.02,23.25
2026,3,2026-09-26,4432665,Brock Bowers,TE,LV,14.18,13.31,13.6,13.25,0.3,20.25
2026,3,2026-09-26,4685278,Luther Burden III,WR,CHI,11.16,9.16,10.9,9.46,0.02,18.5
2026,3,2026-09-26,4036133,T.J. Hockenson,TE,MIN,9.18,8.76,8.5,8.85,0.02,22.0
2026,3,2026-09-26,3116165,Chris Godwin Jr.,WR,TB,8.8,9.44,10.8,8.77,0.02,20.5
2026,3,2026-09-26,4574716,Harrison Mevis,K,LAR,8.66,8.04,7.6,8.42,0.02,23.5
2026,3,2026-09-26,-16019,Giants D/ST,D/ST,NYG,6.63,8.59,6.7,7.61,0.02,20.0
2026,3,2026-09-26,4431611,Caleb Williams,QB,CHI,0.0,,0.6,0.56,0.8,18.5
